Time after synchronization (s),ADC I on primary,ADC Q on primary
0.000000010,672,784
0.000000020,352,888
0.000000030,220,968
0.000000040,1024,828
0.000000050,1216,656
0.000000060,216,648
0.000000070,524,632
0.000000080,204,408
0.000000090,728,1424
0.000000100,396,344
0.000000110,216,732
0.000000120,656,888
0.000000130,724,1332
0.000000140,684,420
0.000000150,632,592
0.000000160,712,592
0.000000170,496,608
0.000000180,636,168
0.000000190,740,692
0.000000200,892,1044
0.000000210,676,776
0.000000220,684,244
0.000000230,324,684
0.000000240,844,400
0.000000250,456,672
0.000000260,452,500
0.000000270,648,604
0.000000280,1072,396
0.000000290,604,560
0.000000300,464,484
0.000000310,360,796
0.000000320,428,456
0.000000330,1036,716
0.000000340,608,500
0.000000350,464,208
0.000000360,924,540
0.000000370,176,600
0.000000380,960,484
0.000000390,784,716
0.000000400,368,412
0.000000410,404,668
0.000000420,472,460
0.000000430,592,776
0.000000440,448,1244
0.000000450,636,1048
0.000000460,1008,760
0.000000470,508,924
0.000000480,344,548
0.000000490,996,928
0.000000500,604,840
0.000000510,860,696
0.000000520,584,584
0.000000530,668,892
0.000000540,216,-144
0.000000550,636,1044
0.000000560,568,340
0.000000570,668,1032
0.000000580,404,940
0.000000590,644,900
0.000000600,600,400
0.000000610,292,1156
0.000000620,672,868
0.000000630,540,360
0.000000640,708,560
0.000000650,592,284
0.000000660,428,832
0.000000670,308,512
0.000000680,736,752
0.000000690,1188,516
0.000000700,644,616
0.000000710,580,892
0.000000720,512,936
0.000000730,820,956
0.000000740,464,680
0.000000750,756,360
0.000000760,740,628
0.000000770,580,720
0.000000780,996,504
0.000000790,592,968
0.000000800,740,640
0.000000810,664,784
0.000000820,952,460
0.000000830,780,1176
0.000000840,624,528
0.000000850,948,900
0.000000860,796,792
0.000000870,332,288
0.000000880,740,352
0.000000890,380,680
0.000000900,616,580
0.000000910,480,516
0.000000920,444,876
0.000000930,668,840
0.000000940,856,876
0.000000950,696,300
0.000000960,232,216
0.000000970,528,612
0.000000980,256,812
0.000000990,912,972
0.000001000,544,396
0.000001010,1024,960
0.000001020,640,788
0.000001030,800,508
0.000001040,680,748
0.000001050,396,364
0.000001060,860,596
0.000001070,592,868
0.000001080,412,736
0.000001090,700,512
0.000001100,648,952
0.000001110,844,920
0.000001120,320,740
0.000001130,500,652
0.000001140,392,320
0.000001150,544,376
0.000001160,192,724
0.000001170,-4,952
0.000001180,396,916
0.000001190,564,608
0.000001200,600,476
0.000001210,424,1052
0.000001220,616,496
0.000001230,568,688
0.000001240,256,800
0.000001250,676,1044
0.000001260,632,792
0.000001270,884,796
0.000001280,784,620
0.000001290,996,876
0.000001300,764,748
0.000001310,744,876
0.000001320,992,716
0.000001330,832,780
0.000001340,528,844
0.000001350,352,1024
0.000001360,460,308
0.000001370,1056,732
0.000001380,52,444
0.000001390,576,196
0.000001400,440,596
0.000001410,832,956
0.000001420,832,508
0.000001430,864,1076
0.000001440,620,728
0.000001450,1072,224
0.000001460,744,492
0.000001470,920,676
0.000001480,940,900
0.000001490,620,920
0.000001500,608,816
0.000001510,116,880
0.000001520,512,740
0.000001530,444,600
0.000001540,440,656
0.000001550,536,320
0.000001560,852,56
0.000001570,804,924
0.000001580,904,664
0.000001590,256,540
0.000001600,312,496
0.000001610,908,604
0.000001620,544,228
0.000001630,792,744
0.000001640,684,916
0.000001650,236,844
0.000001660,596,652
0.000001670,676,880
0.000001680,428,196
0.000001690,700,404
0.000001700,428,664
0.000001710,804,1020
0.000001720,316,420
0.000001730,1236,972
0.000001740,776,236
0.000001750,868,476
0.000001760,904,632
0.000001770,896,736
0.000001780,452,548
0.000001790,868,740
0.000001800,684,668
0.000001810,100,896
0.000001820,660,844
0.000001830,612,524
0.000001840,708,100
0.000001850,504,1032
0.000001860,548,320
0.000001870,284,884
0.000001880,704,648
0.000001890,752,676
0.000001900,560,752
0.000001910,616,436
0.000001920,996,848
0.000001930,348,648
0.000001940,916,832
0.000001950,392,336
0.000001960,484,1008
0.000001970,492,532
0.000001980,756,356
0.000001990,816,280
0.000002000,984,696
0.000002010,304,500
0.000002020,688,536
0.000002030,520,608
0.000002040,540,756
0.000002050,592,284
0.000002060,956,544
0.000002070,712,492
0.000002080,904,360
0.000002090,620,564
0.000002100,548,72
0.000002110,488,572
0.000002120,8,984
0.000002130,584,836
0.000002140,824,916
0.000002150,924,820
0.000002160,1140,632
0.000002170,108,776
0.000002180,444,896
0.000002190,604,448
0.000002200,664,524
0.000002210,956,892
0.000002220,360,716
0.000002230,464,724
0.000002240,1060,712
0.000002250,752,352
0.000002260,136,624
0.000002270,720,696
0.000002280,692,672
0.000002290,912,796
0.000002300,844,712
0.000002310,760,996
0.000002320,460,468
0.000002330,936,1068
0.000002340,516,592
0.000002350,532,664
0.000002360,556,740
0.000002370,364,880
0.000002380,500,468
0.000002390,556,580
0.000002400,892,816
0.000002410,596,1012
0.000002420,576,888
0.000002430,272,516
0.000002440,548,716
0.000002450,896,724
0.000002460,1160,756
0.000002470,740,640
0.000002480,980,440
0.000002490,556,-212
0.000002500,528,1088
0.000002510,372,1048
0.000002520,888,516
0.000002530,664,668
0.000002540,568,948
0.000002550,32,876
0.000002560,848,932
0.000002570,728,536
0.000002580,736,32
0.000002590,572,656
0.000002600,412,552
0.000002610,1000,808
0.000002620,784,328
0.000002630,832,564
0.000002640,740,348
0.000002650,480,536
0.000002660,384,608
0.000002670,496,884
0.000002680,620,636
0.000002690,0,1304
0.000002700,472,240
0.000002710,752,1032
0.000002720,764,364
0.000002730,524,636
0.000002740,632,712
0.000002750,672,708
0.000002760,964,788
0.000002770,604,720
0.000002780,868,368
0.000002790,840,576
0.000002800,248,588
0.000002810,928,556
0.000002820,924,380
0.000002830,392,340
0.000002840,528,1136
0.000002850,736,652
0.000002860,408,840
0.000002870,160,740
0.000002880,952,20
0.000002890,316,848
0.000002900,936,552
0.000002910,676,720
0.000002920,484,600
0.000002930,684,704
0.000002940,384,516
0.000002950,720,708
0.000002960,384,1008
0.000002970,684,664
0.000002980,992,692
0.000002990,484,488
0.000003000,400,156
0.000003010,588,108
0.000003020,736,708
0.000003030,380,1176
0.000003040,592,692
0.000003050,668,208
0.000003060,616,208
0.000003070,496,708
0.000003080,296,840
0.000003090,124,804
0.000003100,792,796
0.000003110,728,872
0.000003120,540,936
0.000003130,960,564
0.000003140,588,884
0.000003150,396,852
0.000003160,780,596
0.000003170,928,852
0.000003180,452,700
0.000003190,732,744
0.000003200,360,764
0.000003210,320,764
0.000003220,516,720
0.000003230,1048,384
0.000003240,708,1108
0.000003250,332,244
0.000003260,716,744
0.000003270,820,632
0.000003280,808,1212
0.000003290,284,248
0.000003300,532,544
0.000003310,828,432
0.000003320,968,268
0.000003330,504,764
0.000003340,904,832
0.000003350,792,804
0.000003360,544,416
0.000003370,560,840
0.000003380,844,320
0.000003390,820,1012
0.000003400,864,388
0.000003410,804,368
0.000003420,628,792
0.000003430,324,896
0.000003440,372,776
0.000003450,572,852
0.000003460,1036,1060
0.000003470,928,972
0.000003480,908,760
0.000003490,724,508
0.000003500,628,64
0.000003510,592,160
0.000003520,848,988
0.000003530,820,792
0.000003540,108,804
0.000003550,392,560
0.000003560,616,644
0.000003570,600,544
0.000003580,724,676
0.000003590,1004,884
0.000003600,1060,592
0.000003610,784,812
0.000003620,340,616
0.000003630,320,744
0.000003640,616,480
0.000003650,720,744
0.000003660,680,796
0.000003670,1004,896
0.000003680,1124,1120
0.000003690,464,720
0.000003700,248,812
0.000003710,684,916
0.000003720,908,740
0.000003730,440,400
0.000003740,688,316
0.000003750,740,152
0.000003760,884,244
0.000003770,764,276
0.000003780,336,904
0.000003790,716,792
0.000003800,520,912
0.000003810,860,696
0.000003820,652,816
0.000003830,776,524
0.000003840,508,888
0.000003850,400,668
0.000003860,764,992
0.000003870,692,388
0.000003880,716,312
0.000003890,512,316
0.000003900,672,784
0.000003910,528,588
0.000003920,692,792
0.000003930,792,984
0.000003940,588,1156
0.000003950,196,792
0.000003960,804,736
0.000003970,816,648
0.000003980,488,452
0.000003990,552,620
0.000004000,360,1200
0.000004010,832,336
0.000004020,452,600
0.000004030,276,652
0.000004040,360,708
0.000004050,544,980
0.000004060,504,500
0.000004070,648,568
0.000004080,436,560
0.000004090,1036,736
0.000004100,324,460
0.000004110,496,808
0.000004120,852,664
0.000004130,708,712
0.000004140,264,880
0.000004150,692,796
0.000004160,752,704
0.000004170,596,752
0.000004180,244,952
0.000004190,868,424
0.000004200,544,1020
0.000004210,496,-240
0.000004220,732,1008
0.000004230,784,72
0.000004240,408,836
0.000004250,904,644
0.000004260,624,576
0.000004270,396,764
0.000004280,916,644
0.000004290,412,404
0.000004300,648,816
0.000004310,724,952
0.000004320,1132,716
0.000004330,1088,1120
0.000004340,564,656
0.000004350,576,748
0.000004360,576,1156
0.000004370,528,564
0.000004380,1004,896
0.000004390,752,384
0.000004400,504,1312
0.000004410,528,804
0.000004420,268,920
0.000004430,780,1072
0.000004440,468,728
0.000004450,120,392
0.000004460,940,752
0.000004470,300,612
0.000004480,472,584
0.000004490,864,688
0.000004500,804,820
0.000004510,808,712
0.000004520,952,780
0.000004530,624,640
0.000004540,524,1084
0.000004550,544,580
0.000004560,356,364
0.000004570,416,272
0.000004580,472,884
0.000004590,924,772
0.000004600,844,808
0.000004610,304,1040
0.000004620,408,556
0.000004630,564,488
0.000004640,1216,656
0.000004650,752,880
0.000004660,512,384
0.000004670,400,760
0.000004680,704,496
0.000004690,1020,800
0.000004700,1056,900
0.000004710,412,796
0.000004720,704,536
0.000004730,296,780
0.000004740,836,992
0.000004750,816,1100
0.000004760,792,1084
0.000004770,592,680
0.000004780,960,1032
0.000004790,588,668
0.000004800,536,964
0.000004810,256,1024
0.000004820,508,852
0.000004830,968,768
0.000004840,752,328
0.000004850,540,772
0.000004860,644,740
0.000004870,720,764
0.000004880,344,996
0.000004890,504,640
0.000004900,736,664
0.000004910,600,204
0.000004920,760,824
0.000004930,840,324
0.000004940,388,1024
0.000004950,572,1012
0.000004960,220,952
0.000004970,308,664
0.000004980,940,616
0.000004990,748,720
0.000005000,656,272
0.000005010,584,1088
